ffef,95674808,3296
thr,95405684,5538
vsg,94187579,9046
lp,75146350,9395
ff,67525680,3988
fzef,58873767,3825
vsg,48965633,3952
,44384796,2215
hello_I_m_first,29839643,6103
fzerfz,26249728,4226
grtg,21083385,2021
fzef,21007349,4525
Essai_2,17745962,9614
gerg,13968126,3232
hhhhhhhhhhhhhhh,11617776,2910
KingArthur,2372089,1000
DK,1352044,1000
PanacheMan,120579,1000
Toxic,110826,1000
Nives,104726,1000
Ptipo,96456,1000
Llunywan,94629,1000
Stavebrand,92508,1000
Scathinak,88960,1000
Luzog,77481,1000
Abeku,75166,1000
Truscamse,74190,1000
Fayvred,73645,1000
Lol,45664,1000
Pompote,32368,1000
Penoh,16225,1000
Boarwerth,14540,1000
Durbaubal,12000,1000
Colah,9828,1000
Sqini,5793,1000
